fantraxId,mlbId,fgId,playerName
06fzo,802135,,Braden Barry
06fzl,686470,,Ryan Hawks
06fzm,805951,,Boston Baro
06fzj,696505,,Cory Wall
06fzk,809945,,Jonah Advincula
05txw,686982,,Jared McKenzie
0657u,650493,,Henry Martinez
06fzi,814696,,Jaron Elkins
06fzf,694310,,Bryson Ware
05txv,808277,,Miguel Rodriguez
03nru,660821,19913,Jesus Sanchez
06fzd,686463,,Thomas Schultz
0657q,689355,,Brett Roberts
06fze,696270,35325,Ryan Johnson
0657p,681439,,Zach Morgan
0657s,687930,,Tyresse Turner
06fzc,813895,,Corey Avant
0657r,685396,,Nate Peterson
0524l,673237,23003,Yainer Diaz
0657m,701488,,Dylan Phillips
03nrk,660757,20970,Oscar Gonzalez
0657l,678022,31468,Jack Perkins
063w1,688002,,Javier Valdes
0657n,681324,,Chazz Martinez
03nrm,660620,20275,Jonathan Arauz
0524m,676969,23592,Brett de Geus
0657h,687284,,Thomas Gavello
0657j,702046,,Matt Keating
03nri,666971,19238,Lourdes Gurriel Jr.
05ueo,678478,,Jorge Juan
05uei,800050,32127,Chase DeLauter
05uec,692414,sa3015446,Yoniel Curet
05ued,150430,714,Luis Vizcaino
05udy,687589,30153,Dom Hamel
05udp,682829,26668,Elly De La Cruz
05udf,696140,,Ethan Murray
05ude,703144,,Ryan Reckley
05ue8,678973,,Eiker Huizi
06gif,807718,,Jay Driver
051c4,686827,,Logan Rinehart
06gig,803035,,Riley Gowens
051c3,677053,25942,Andrew Nardi
051aq,687159,,Nick Morreale
06gid,122082,sa3022889,Sam Shaw
06gie,802371,,Christian Worley
05ui6,692478,sa3015636,Victor Arias
051c5,669620,25582,Brady Basso
051as,689520,26429,Cody Laweryson
06gib,687864,,Ryan Vanderhei
051c0,668785,,Brandon Martorano
06gic,815081,,Mark Manfredi
051am,687922,26058,Easton Lucas
051aj,663723,,Derek West
05ui0,678789,,Julio Robaina
051ai,686842,25663,McKinley Moore
051ae,670219,27585,Zac Kristofak
06gj9,681317,,Jeremiah Boyd
06gj7,801841,,Shane Telfer
06gj8,689731,,Cole Roberts
051aa,687863,26413,Porter Hodge
06gj5,802180,,Ryan Bourassa
06gj4,686541,,Drew Compton
06gj1,815586,,Joe Olsavsky
064da,805373,31765,Nacho Alvarez
06gj2,690229,,LJ McDonough
06gj0,681212,,Shay Schanaman
06ghi,702462,,Nic Swanson
051b7,666177,,Carter Aldrete
05uh8,678652,,Jesus Chirinos
051b9,668998,,Trey Benton
051b2,687606,25501,Paxton Schultz
051b4,687597,31431,Jordan Beck
051a6,687074,26030,Tyler Owens
051a5,681539,,Reid Morgan
051a8,684543,,Daniel Cope
05uc1,813949,sa3067542,Chase Mobley
05uc2,683093,sa3023218,Hayden Mullins
05uam,691794,,Cody Schrier
05ual,696488,,Caedmon Parker
05uai,685829,,Irvin Machuca
05uaf,681132,,Max Ferguson
05uac,681333,,Dru Baker
05uab,691769,33821,Philip Abner
050yo,692039,,Carlos Jimenez
050yp,681450,,Angel Cuenca
05ub0,680869,29766,Zack Gelof
05ub1,689931,sa3019990,Peyton Graham
050yj,682793,,Bryan Gonzalez
050ya,672596,,Robert Perez Jr.
05ua7,701538,29490,Jackson Merrill
05ua8,695692,sa3017793,Cooper Kinney
05ua6,695653,,Noah Miller
05ua3,703609,sa3022190,Walter Ford
05ua2,683104,,Trey Faltine
05ue1,687667,,Luis Valdez
05ucg,703158,,Jonathan Mejia
05uch,677013,,Rio Gomez
05uce,694341,,Brendan Beck
05ucf,701649,sa3017295,James Triantos
05ucd,695243,31757,Mason Miller
05ucb,,sa3023039,T.J. Nichols
05ubr,683152,,Michael Curialle
05ubs,702271,,Nazier Mule
05ubo,476531,7896,Andrew Taylor
05ubl,687312,sa3020661,Gabriel Hughes
05ubi,694385,sa3022499,Brock Wilken
05uaz,699010,,Jose Garces
05uc9,690994,,Ethan Long
05uc7,702273,sa3020949,Noah Schultz
05uc8,702283,,Tucker Toman
05uav,681357,,Cody Morissette
05uc5,696140,,Ethan Murray
05uc4,675512,31807,Troy Melton
03ner,660766,18400,Juan Yepez
06y0k,827408,sa3067514,Ramon Marquez
06h05,801941,,Carson Jacobs
06h02,805311,,Nick Sando
06h00,702045,,Rorik Maltrud
05tjx,674444,23165,Steven Cruz
05tl6,699321,,Diego Guzman
063gm,702847,,Amilcar Chirinos
063gl,691711,,Jawilme Ramirez
06h22,815043,,Simon Miller
06h20,812775,,Andrew Dunford
06h21,814803,,Logan Martin
04qk8,682928,25768,CJ Abrams
04qii,680718,24598,Addison Barger
06y1k,830042,,Howard Reyes
063dr,692366,,Onil Perez
050c3,691176,28080,Jasson Dominguez
063dn,805102,,Byron Chourio
063dm,800198,sa3018938,Cristofer Torin
063e5,702674,31508,Caden Dana
063e6,802416,,Ashton Izzi
063e1,700579,,Nathan Dettmer
01gya,547973,10233,Aroldis Chapman
06y07,822966,,John Taylor
06y08,802981,,Mason Olson
06y03,698962,,Ricardo Estrada
06y01,670462,20034,Hunter Owen
06y02,802387,,Francisco Pazos
06y00,805060,,Yenrri Rojas
04qg4,678681,,Luis Toribio
06fus,806221,,Easton Shelton
06fut,803033,sa3022815,Matthew Etzel
06h91,820830,,Justin Loer
06fuo,807187,,Mathias LaCombe
06h92,700895,,Sawyer Hawks
06fuk,688781,,Brett Banks
03nmw,664023,17919,Ian Happ
06ful,642471,,Angel Perez
06ftv,691283,,Sheng-Ping Chen
06ftw,808277,,Miguel Rodriguez
06fv6,687762,,Blake Wehunt
06ftt,806224,,Brady Smith
06ftu,699325,,Oscar Rayo
06fv4,805126,,Charlie Szykowny
04b21,672836,,Angel Macuare
06fv5,811304,,Jake Peppers
06ftn,683569,,Jose Colmenares
06fv1,808161,,Ubaldo Soto
06fto,806441,,Nehomar Ochoa
04qow,682634,25971,Kevin Alcantara
04qou,682618,,Misael Urbina
04qot,666720,21955,Yerry Rodriguez
06y7q,827410,,Anderson Araujo
04s1g,672515,22664,Gabriel Moreno
06y7h,804119,,Bobby Boser
04s1h,661563,21052,Luis Gil
06fu6,808260,,Eric Prado
06fwm,675085,sa3022864,Jonathon Long
05tux,664294,21101,Dauri Moreta
06fwg,694753,,Khristian Curtis
05tuw,700242,29575,Trey Sweeney
06fwf,815306,,Rio Foster
04b3a,672710,22810,Roansy Contreras
05tuu,695358,,Jonny Butler
04b3d,672832,22906,Israel Pineda
05tuq,696491,,Gavin Bruni
04qri,669699,25817,Braden Shewmake
050ok,666974,25911,Yennier Cano
06y9y,831044,,Antonio Delgado
06y9v,815829,,Ryan Mitchell
06y9t,829649,sa3060984,Colin Yeaman
06y9u,828262,,Jaden Fauske
06y9r,828685,sa3032585,Taitn Gray
06y9s,828989,,Johnny Slawinski
06y9p,825479,,Luis De Leon
06fuv,683068,25368,Zach Penrod
06fqo,430934,,Noah Hall
06fqm,700043,,Justin Long
06fqn,807744,,Ty Cummings
06fqk,690974,,Jake Eddington
06fql,814491,,Tucker Musgrove
06fqi,687856,,Andrew Bash
06fqj,690972,,Joey Dixon
05toy,701648,sa3017665,Aaron Zavala
06fqg,814088,,Austin Strickland
050k5,691252,,Jhon Diaz
06fqh,688692,,Jared Simpson
05tow,667434,,Kevin Kopps
050k4,691186,,Arol Vera
06fqe,687918,sa3022671,Braylen Wimmer
06fqf,815039,,Dustin Dickerson
06fqd,801822,,Jackson Feltner
050k3,691179,,Erick Pena
05tq0,680756,,Mat Nelson
05tq1,680885,31846,Spencer Schwellenbach
050ig,661383,21025,Oliver Ortega
050if,528748,21183,Humberto Castellanos
06y4i,804756,,Jacob Morrison
050ih,666745,25386,Jhony Brito
06y4f,803723,,Jordan Yost
06fpn,703520,,Brett Bateman
06fr0,694689,,Dominic Pitelli
06fr1,694977,,Nate Nankil
06fpk,695023,,Eddie Park
06fpi,687260,,Brian Kalmer
05tp7,695720,sa3025383,Tommy White
05tp8,,MISSING,Andrew Dutkanych
05tp6,806258,sa3023268,Thomas White
06h1y,694811,,Bryson Hammer
06h1z,,sa3022587,Paul Bonzagni
06h1w,681060,,Sam Knowlton
06h1x,694848,1001558,Sam Brown
06h1v,695308,,Paulshawn Pasqualotto
06h1s,679602,,Drew Ehrhard
06h1r,687881,,Kenten Egbert
06h1o,804728,,Jake Bockenstedt
06h1p,687259,,Luke Bell
06fu3,669652,,Haden Erbe
04b10,672635,,Luis Mieses
04b12,672653,,Diego Infante
06fu1,690904,,Cameron Masterman
06fu2,688396,,Zach Fruit
06fsk,666748,,Mitch Neunborn
06y89,829997,,Ricardo Romero
06y88,822215,,Carlos De La Rosa
04qp0,664337,21111,Miguel Yajure
04qnf,678636,,Orlando Martinez
04qnh,672629,,Gerardo Carrillo
04b08,668472,22117,Nick Pratto
04qnb,682620,,Richard Gallardo
04b02,673548,30116,Seiya Suzuki
04qnd,682622,26517,Noelvi Marte
04qnc,682626,26121,Francisco Alvarez
04b01,608372,35321,Tomoyuki Sugano
04b00,668930,22186,Brice Turang
05tpz,681066,sa3017386,Ky Bush
06fqy,806094,,Izack Tiger
06fqz,687731,,Trevor Werner
06fqw,806161,,Yahil Melendez
06fqx,678020,33294,Seth Halvorsen
06fqu,694896,,Caden Rose
06fqv,813828,,Nolan Santos
06fqt,814154,,Scott Bandura
06fqq,801643,sa3023278,Owen Wild
06fqr,804249,sa3023099,Tate Kuehner
02n7j,608678,13763,Dominic Leone
06ybe,802411,,JT Quinn
0406z,666695,,Jonathan Guzman
06ybb,829868,,Anderson Areinamo
0406v,665923,21780,Esteury Ruiz
02n6w,621366,16350,Ryan Borucki
051wv,691718,27769,Pete Crow-Armstrong
051wu,682674,,Victor Bericoto
0406n,665953,21797,Andres Chaparro
04rzq,683010,,Matthew Thompson
0406o,665620,20276,Deivi Garcia
04rzp,670329,20023,Rico Garcia
04rzr,682650,sa3008113,Malcom Nunez
064zm,800311,30661,Didier Fuentes
02n6j,571656,14814,Buck Farmer
064zl,800154,,Marcos Herrera
051wn,682799,,Elio Prado
06yan,835948,,Jordan Ouanyou
051wm,682774,,Andrick Nava
064zk,800361,,Peter Bonilla
02n5v,623167,13896,Chris Flexen
04073,665975,,Lolo Sanchez
04071,670623,20036,Isaac Paredes
02n9l,608650,13932,Dietrich Enns
02n8i,623520,14593,David Bote
02n8k,623451,14420,Jackson Stephens
04azv,669394,22275,Jake Burger
04azu,677958,31843,Kumar Rocker
04azt,656180,19864,Riley Adams
06yce,808208,,Osiris Calvo
02n7z,622075,15068,Yency Almonte
04aze,672357,,Jordy Barley
02n96,623352,14212,Josh Hader
051z3,678870,,Jesus Gonzalez
04aza,661440,20080,Mauricio Llovera
051z5,678226,20271,Daysbel Hernandez
06yd4,829741,sa3067732,Sebastian Dos Santos
0669h,702110,,Matt Suggs
064wh,702318,,Chris Campos
064wg,804577,,Reid VanScoter
04t9b,683737,26319,Michael Busch
04t9a,666132,,Zack Hess
064wd,800195,,Jorgelys Mota
04aui,666194,,Cooper Johnson
02n2v,607455,14706,Anthony Banda
064vx,800317,,Braian Salazar
04auk,622554,19249,Seranthony Dominguez
02n2x,623149,13892,Paul Sewald
04auj,664285,17295,Framber Valdez
064vt,702445,,Luis German
064vv,805093,,Jhon Cabral
064vp,800442,,Mauricio Estrella
064vs,805096,,Eiver Espinoza
0668r,802018,,Ryan Burrowes
0668i,682999,,Will Childers
0668h,806581,,Nick Merkel
06gzz,815679,,Javi Torres
0668j,676433,,Ryan Brady
0668g,800617,,Reece Walling
0668a,805301,,Jordan Dissin
05uxv,698945,,Anderson De Los Santos
02n1q,571912,13355,Luke Maile
05uxw,667339,,Johan Dominguez
04ata,660896,19459,Jorge Alcala
02n1i,621512,13755,Tomas Nido
02n67,608334,18311,Carson Fulmer
04069,663609,21497,Luken Baker
02n4q,605525,14506,J.B. Wendelken
04awd,596271,11121,Casey Lawrence
02n4s,571510,15440,Matthew Boyd
0404s,666619,21894,Gregory Santos
02n4l,605309,14696,Keone Kela
06ya5,829813,,Miguel Caraballo
06ya0,829501,,Stiven Marinez
06ya1,827441,,Adolfo Miranda
051ui,682052,25098,Jacob Lopez
04c8q,658668,19698,Edward Olivares
04avf,660730,20962,Elvin Rodriguez
0669v,806095,,Seth Clark
04ave,660844,21009,Leo Rivas
0669u,681388,,Jacob Maton
0669x,806464,,Connor Charping
0669w,676540,,Austin Marozas
0403o,662253,20373,Andres Munoz
0669q,806005,,Ryan McCarty
04avd,665859,,Wilkel Hernandez
0669t,703142,,Andy Rodriguez
02n53,621199,13528,Matt Bowman
04053,642136,19318,Matt Thaiss
0669s,806334,,Alex Amalfi
0403r,665878,,Janser Lara
0669m,805957,,Caleb Farmer
02n3l,573124,13449,Taylor Rogers
0403l,665561,21646,Rafael Marchan
064wj,828244,MISSING,Kruz Schoolcraft
064wi,686810,,Brennan Milone
06yju,813668,,Jack Gurevitch
06yjv,701360,,Chris Arroyo
052c2,682276,,Jose Cordova
06yjs,703676,sa3031717,Ethan Frey
06yje,805260,sa3033512,Ethan Hedges
06yjc,802412,,Malachi Witherspoon
06hj5,699615,,Brandon Pimentel
06yjd,830239,sa3044756,Aaron Walton
06hj2,671748,,Casey Yamauchi
06hj3,702060,,Seth Chavez
06hj0,809950,,Dakota Hawkins
06hhl,675502,,Kelly Austin
06hhj,813865,,Hudson Leach
06hhf,815585,,Noah Barber
06hhg,687776,,Alejandro Torres
06hhb,680960,,Caleb Bartolero
06hha,701544,,Andy Blake
06yk0,828148,,Conor Essenburg
06yk1,826043,,Riley Nelson
06hi7,814278,,Jorge Lara
06hgv,695000,,Poncho Ruiz
06yn3,701515,,Kade Woods
06ylq,820989,,Kyle Sinzza
06yn1,702582,,Dallas Macias
06yn2,811764,sa3038041,Cody Miller
06hiy,669233,,Tony Bullard
06hiz,805701,,Angelo DiSpigna
06ykk,809763,,Kaeden Kent
06hix,814477,,Luke Stofel
06hiu,687033,,Zack Lee
06hiv,701557,,Carlos Lequerica
06hit,686683,,Tevin Tucker
06hir,694677,,Collin Baumgartner
06hio,815898,,Yovanny Rodriguez
06hip,672620,,Eduardo Herrera
052c7,678368,23899,Valente Bellozo
0055e,456501,6893,Johnny Cueto
06yjw,805790,,Cody Bowker
06yjx,815119,sa3031652,Tanner Franklin
052c8,650911,20778,Cristopher Sanchez
06hea,815352,sa3067043,Caleb Bonemer
06hf8,807967,,Jesus Fernandez
06hf6,815454,,Chris Kean
06hf7,702068,,Cole Gabrielson
06hf4,691004,,Aaron Nixon
06hf5,694742,,Josh Moylan
029v2,593528,12174,Jorge Bonifacio
06hf2,815587,,Trent Sellers
06hf3,815552,sa3066664,Levi Sterling
06hf0,815841,sa3067418,Joey Oakie
06hf1,122148,1011889,Ben Shields
06yez,813533,,Michael Lombardi
06yex,829089,,Romeli Espinosa
029si,593958,13164,Eduardo Rodriguez
01iz0,554431,10058,Tyler Matzek
06hh9,686196,,Peter Burns
06hh5,802967,,Benny Thompson
06hh2,805365,,Isaiah Jackson
06hh3,695068,,Landon Wallace
06hh0,694843,,Bayden Root
06hfd,808393,,Carlos Concepcion
06hey,815157,sa3066594,Owen Hall
06hez,815694,,Lou Albrecht
029us,543877,9774,Christian Vazquez
06hex,802531,,Trent Farquhar
06hes,685319,,Braydon Tucker
06het,809683,,Luis Quesada
06heq,692176,,Noah Takacs
06hep,800615,,Luke Scherrer
06hem,803276,,Ruddy Gomez
06hei,815580,,Will Varmette
06hej,688551,,Addison Kopack
06heh,694294,,Colton Vincent
06hef,676882,23552,Chandler Seagle
051gx,684946,,Nick Fraze
05umy,682944,,Tyrone Yulie
05umz,681051,,Dionys Rodriguez
051gy,689476,,Jace Beck
06z48,836072,,Garrett Langrell
051gv,687726,,Cameron Wagoner
06z49,803290,,Estevan Moreno
051gu,687069,,Josh Rivera
06z46,809059,,Danny Macchiarola
06z47,805214,,Isaac Lyon
05uo3,676153,,Austin Love
06z44,805220,,Lucas Kelly
06z45,804397,,Anthony Karoly
05uo4,693713,sa3015158,Emiliano Teodo
051i3,686811,,Carter Rustad
06z42,805149,,Cody Delvecchio
06z43,823153,,Matt King
05uo2,701656,31475,Logan Henderson
06z40,808750,,Casey Hintz
051gn,668833,,Morgan McCullough
051i0,681151,sa1170405,Jayden Murray
05uo0,680837,24622,Ryan Fitzgerald
06z41,831149,,Jordan Gottesman
051gc,690440,,Bradley Hanner
04ahv,661536,,Melvin Adon
051h9,688392,,Terence Doston
04ahd,670870,,Yunior Severino
05un8,430626,2193,Eddy Rodriguez
051h5,687239,,Ben Peoples
04ahc,667356,sa917784,Bryan Mata
051fu,682240,,Stephen Jones
051h6,687486,,Fineas Del Bonta-Smith
05un4,700174,,Jordy Vargas
03oh0,575929,11609,Willson Contreras
05un2,700337,28022,Edgar Quero
051fp,674073,,Jack Weisenburger
051h2,687019,,Andres Alvarez
05un0,692489,,Angel Del Rosario
05un1,682796,,Eddinson Paulino
051fl,687799,25505,Cade Marlowe
051fh,683177,,Jared Southard
04ai4,669357,22263,Nolan Gorman
051fb,685382,,Andrew Navigato
05uoy,692544,,Joe Elbis
06z4z,829847,,Omar Guadamuz
064n8,701675,31357,Nathan Church
04akh,656008,20802,Aneurys Zabala
064n5,700188,,Dylan Tebrake
06z68,448614,7624,Carlos Torres
04akb,673258,20100,Michel Baez
064n4,681495,,Cade Fergus
064n7,801432,,Eric Reyzelman
06z66,830471,,Juan Macero
06z67,829702,,Edgardo Figueroa
051is,668787,,Bryce Ball
06z64,830454,,Leni Done
06z65,830420,,Jhosman Theran
064n3,701884,,Magnus Ellerts
06z62,829753,,Roni Garcia
051ip,690736,,Trey McGough
06z63,673387,,Jose Montilla
064n2,700931,sa3020495,Seth Stephenson
06z60,829893,,Deinis Chourio
05uom,688032,,Matt Scheffler
05uoi,686523,,Peyton Wilson
051if,689167,25830,Jeff Lindgren
04al9,660906,21018,Francisco Perez
06z4f,829943,sa3068889,Louis Andujar
051ia,687462,26477,Spencer Horwitz
04al0,660613,,Ronaldo Hernandez
05uob,700720,,Luis Pino
06z4a,822824,,Cooper McGrath
04aji,694184,,Cristian Santana
05unx,692564,,Johnfrank Salazar
06z3y,803286,,Ben Bybee
051hu,686769,,Dane Acker
06z3z,809720,,Damian Bravo
06z3w,804985,,Jack Anker
06z3x,836068,,Brayden Corn
051hv,689821,,Michael Cuevas
06z57,829727,,Yobanny Sanchez
06z3u,701373,,Isaiah Barkett
051hq,688497,26344,Taylor Rashi
04aja,656924,19891,Ryder Ryan
06z58,830010,,Rosniell De Paula
06z3s,834961,,Dusty Revis
06z3t,836083,,Braydon Risley
06z3q,830336,,Mason Peters
05unp,699114,,Leo Balcazar
06z3r,701435,,Broedy Poppell
06z51,830432,,Moises Acacio
06z3o,834682,,Trey Seeley
06z3p,823764,,Colton Shaw
06z3m,805517,,Jackson Steensma
06z50,828325,,Tadeo Gamez
06z3n,702522,,Aiden Taurek
05unj,695648,,Micah Ottenbreit
05uni,676046,sa3017130,Griff McGarry
05unf,672016,29858,Denzel Clarke
05ung,694812,,Tyler McDonough
051hf,663971,25416,Blair Calvo
04ak3,668968,22192,Hans Crouse
04ak5,669432,22286,Trevor Rogers
04ak4,669416,sa3005117,Blayne Enlow
04aee,666176,20220,Jo Adell
04aed,657140,19665,Kyle Wright
051e5,663362,25550,Matt Waldron
06z08,831488,,Wyatt Vincent
04aea,668881,22182,Hunter Greene
06z06,828085,,Cole Raymond
06z07,702494,,Sam Tookoian
051co,687900,,Andrew Baker
051e1,689577,,Aaron Antonini
04aec,656412,19874,Alex Faedo
06z04,822163,,Kellan Oakes
051e4,685392,,Trevor Boone
04aeb,668904,20437,Royce Lewis
06z05,823776,,Braden Osbolt
06z02,832044,,Justin Henschel
05uk1,665625,21652,Elvis Peguero
051cl,683155,26257,Joey Estes
06z03,824506,,Maison Martinez
06z00,822956,,Jack Martinez
051cn,669437,,Jordan Jones
051e0,687310,sa3022530,Will Simpson
06z01,829622,,Hunter Allen
06gjy,814804,,Grant Rogers
06gjz,703766,,Dakota Harris
06gjw,811309,sa3023526,Bishop Letson
06gjx,801435,,Garrett Edwards
06gju,807747,,Rikuu Nishida
04af8,622338,,Jesus Liranzo
051cf,662914,,Ryan Shreve
06gjv,815148,sa3023517,Nestor German
06gjs,814783,,Casey Anderson
06gjt,807511,sa3023426,Nelly Taylor
06gjq,687317,,Stu Flesland III
06gjr,814091,,John Wimmer
06gjo,805347,,Jim Jarvis
06gjp,807722,sa3023014,Maxton Martin
06gjn,694380,,Jack Moss
06gjk,801471,,Austin Deming
05uhz,682685,,Cristian Gonzalez
06gjl,805418,,Drew Conover
051bv,687607,,Edgar Barclay
051d8,689877,,Ryan Harbin
06gji,800597,,Nik McClaughry
05uhx,691410,sa3015292,Jose Devers
05uhy,699293,,Yohairo Cuevas
051d5,683328,,Antoine Jean
051br,689172,27735,Brett Wisely
051bu,687478,25688,Cam Devanney
051d7,686294,26128,Amos Willingham
06gjf,814791,,Jared Sundstrom
064eu,702889,,Andy Lugo
06gjc,694780,,Adam Boucher
051bn,687190,,Adam Leverett
051d0,687859,26143,Troy Johnston
06gja,809109,,Roman Angelo
06gjb,809459,,Morris Austin
051bm,686973,27691,Louis Varland
04ae9,656495,21293,Dalton Guthrie
051bg,687841,,Andrew Magno
051bi,651016,,Matt Lloyd
06giw,702103,,Zach Franklin
051bb,687166,26136,Austin Pope
06git,801546,,Zane Russell
06giu,815292,,Luis Martinez-Gomez
051bd,673965,26255,Caleb Freeman
05uhb,817368,,Carlos Santiago
05uhc,669080,,Russell Smith
06gip,808825,,Andrew Sears
06giq,811318,,Case Matter
06gin,814280,,Landon Tomkins
06gio,690104,,Graham Osman
051ay,687991,,Jared Johnson
06gil,701298,sa3022680,Phillip Glasser
06gij,801938,sa3022604,Avery Owusu-Asiedu
06gik,700784,,Jeron Williams
051au,686731,,Lucas Knowles
06gih,688664,,Ryan Brown
051c9,687554,,DJ Gladney
06z0z,702257,,Christian Foutch
06z0x,827267,,Caden Hunter
06z0y,703455,,Skylar King
051ew,683170,,Kadon Morton
06z0v,813535,,Tayler Montiel
06z0w,814340,,Raul Garayzar
06z0t,800961,,Collin Rothermel
06z0u,835339,,Carter Rasmussen
051g5,686678,,Chase Solesky
06z0r,833080,,Ethan Walker
051em,681481,25961,Kerry Carpenter
06z0p,814457,,Jake Casey
06z0q,813400,,Jack Winnay
051eo,688760,25714,Blaine Crim
06z0o,805379,,Robby Porco
04rhj,650528,,Laz Rivera
051el,683176,,Nate Rombach
04rhl,672841,22915,Carlos Vargas
051eh,687330,25679,Kevin Kelly
04rhh,682630,,Alvin Guzman
06i07,808691,,Adrian Gil
051eb,663500,,Hunter Parsons
06i08,808970,sa3012630,Woo-Suk Go
06i06,815900,,Victor Hurtado
051ec,669445,,Adam Laskey
04afj,656686,19884,Corbin Martin
04afi,656713,20186,Brendan McKay
04afl,663893,21574,Brendon Little
04afk,663941,21584,Tristan Beck
051du,687847,26353,Marc Church
051dt,674022,,Jason Ruffcorn
051dw,685126,27668,Brandon Eisert
064i9,805268,,Peyton Williams
051dv,686972,25665,Cole Waites
051f3,675628,,Darius Hill
051dq,671111,25589,Sammy Peralta
06z15,800712,,Wallace Clark
051f5,686744,,Jake Snider
06z16,813409,,Joe Ariola
06z13,806060,,Luke Dotson
051dm,686747,25481,Joe La Sorsa
06z14,803287,,Leighton Finley
051dl,666397,27534,Edouard Julien
06z11,694453,,Alex Galvan
06z12,703519,,Brady Counsell
051di,666122,,Jeff Belge
06z10,702642,,Patrick Galle
051db,688953,,Trevor Brigden
04aeh,669084,22207,DL Hall
051e9,683235,,Justin Campbell
05uvd,695646,,Peter Heubeck
05uve,702436,,Luis Serna
05uvc,690107,,Jackson Glenn
064ry,699912,,Jose Fernandez
04aqj,670246,,Nate Webb
06gwk,801139,35466,Payton Tolle
05w7z,683618,26944,Edgardo Henriquez
064ru,800395,,Nicolas Cruz
0664t,689531,,Brett Squires
064rq,805094,,Luis Cesar
0664p,806534,,Ben Gobbel
04aqc,670280,19569,David Bednar
05w7q,685332,1008759,Carlos Mendoza
0664s,806637,,Jordan Woods
064rr,800212,,Francis Pena
0664r,690382,31501,Michael Darrell-Hicks
06661,695031,,Josh Zamora
06660,622097,14371,Jake Thompson
0664i,692118,,Nathaniel Ochoa Leyva
0664h,805339,,Nick Clarno
0664g,802686,31913,Hayden Harris
0664f,805505,,Justin Militello
06gx3,695766,,Mason Molina
04apk,665993,,Cristhian Tortosa
04apj,661395,21029,Jhoan Duran
06z9y,692165,,Tyrelle Chadwick
04t3y,672386,22581,Alejandro Kirk
06656,688273,,Joshua Day
06z9w,804643,,Bryce Archie
06z9x,808833,,Brady Afthim
0663v,800343,,Jose Sanabria
06z9u,828116,,Gustavo Melendez
06658,805346,,Ben Ross
06gvf,813833,,Cole Conn
06657,690279,,Mason Adams
06652,701314,,Nick Hull
05uv5,694673,sa3016926,Abimelec Ortiz
0663r,800539,,Emmanuel Reyes
06xy3,821164,,Yaxson Lucena
06653,689041,31793,Rhylan Thomas
05w80,699305,,Diego Mosquera
06650,806185,31635,Hayden Birdsong
04aov,672359,22566,Tirso Ornelas
04aq4,666969,19287,Adolis Garcia
064qc,800370,,Eduardo Guerrero
06z9f,823745,,Michael Salina
0401b,670867,sa969045,Kevin Maitan
02n1c,623168,13897,Tyler Heineman
02n0z,607457,13713,Kyle Barraclough
06xzz,811600,,Abraham Parra
05uwz,681468,,Corey Rosier
06xzx,805744,,Athanael Duarte
