fantraxId,mlbId,fgId,playerName
03nru,660821,19913,Jesus Sanchez
06fzd,686463,,Thomas Schultz
0657q,689355,,Brett Roberts
06fze,696270,35325,Ryan Johnson
0657p,681439,,Zach Morgan
0657s,687930,,Tyresse Turner
0657r,685396,,Nate Peterson
0524l,673237,23003,Yainer Diaz
0657m,701488,,Dylan Phillips
03nrk,660757,20970,Oscar Gonzalez
0657l,678022,31468,Jack Perkins
063w1,688002,,Javier Valdes
03nrm,660620,20275,Jonathan Arauz
0524m,676969,23592,Brett de Geus
0657h,687284,,Thomas Gavello
0657j,702046,,Matt Keating
03nri,666971,19238,Lourdes Gurriel Jr.
05ueo,678478,,Jorge Juan
05uei,800050,32127,Chase DeLauter
05uec,692414,sa3015446,Yoniel Curet
05ued,150430,,Luis Vizcaino
05udy,687589,,Dom Hamel
05udp,682829,26668,Elly De La Cruz
05udf,696140,,Ethan Murray
05ue8,678973,,Eiker Huizi
06gif,807718,,Jay Driver
051c4,686827,,Logan Rinehart
06gig,803035,,Riley Gowens
051c3,677053,25942,Andrew Nardi
051aq,687159,,Nick Morreale
06gid,122082,sa3022889,Sam Shaw
05ui6,692478,sa3015636,Victor Arias
051c5,669620,25582,Brady Basso
051as,689520,,Cody Laweryson
06gib,687864,,Ryan Vanderhei
051c0,668785,,Brandon Martorano
06gic,815081,,Mark Manfredi
051am,687922,26058,Easton Lucas
051aj,663723,,Derek West
05ui0,678789,,Julio Robaina
051ai,686842,,McKinley Moore
051ae,670219,,Zac Kristofak
06gj9,681317,,Jeremiah Boyd
06gj7,801841,,Shane Telfer
06gj8,689731,,Cole Roberts
051aa,687863,26413,Porter Hodge
06gj5,802180,,Ryan Bourassa
06gj4,686541,,Drew Compton
06gj1,815586,,Joe Olsavsky
064da,805373,31765,Nacho Alvarez
06gj2,690229,,LJ McDonough
06gj0,681212,,Shay Schanaman
051b7,666177,,Carter Aldrete
05uh8,678652,,Jesus Chirinos
051b9,668998,,Trey Benton
051b2,687606,25501,Paxton Schultz
051b4,687597,31431,Jordan Beck
051a6,687074,,Tyler Owens
051a5,681539,,Reid Morgan
051a8,684543,,Daniel Cope
05uc1,,sa3067542,Chase Mobley
05uc2,,sa3023218,Hayden Mullins
05uam,691794,,Cody Schrier
05uai,685829,,Irvin Machuca
05uaf,681132,,Max Ferguson
05uac,681333,,Dru Baker
05uab,691769,,Philip Abner
050yo,692039,,Carlos Jimenez
050yp,681450,,Angel Cuenca
05ub0,680869,29766,Zack Gelof
05ub1,689931,sa3019990,Peyton Graham
050yj,682793,,Bryan Gonzalez
050ya,672596,,Robert Perez Jr.
05ua7,701538,29490,Jackson Merrill
05ua8,695692,sa3017793,Cooper Kinney
05ua6,695653,,Noah Miller
05ua3,,sa3022190,Walter Ford
05ua2,683104,,Trey Faltine
05ue1,687667,,Luis Valdez
05ucg,703158,,Jonathan Mejia
05uch,677013,,Rio Gomez
05uce,694341,,Brendan Beck
05ucf,701649,sa3017295,James Triantos
05ucd,695243,31757,Mason Miller
05ucb,,sa3023039,T.J. Nichols
05ubr,683152,,Michael Curialle
05ubo,476531,7896,Andrew Taylor
05ubl,687312,sa3020661,Gabriel Hughes
05ubi,694385,sa3022499,Brock Wilken
05uc7,702273,sa3020949,Noah Schultz
05uc8,702283,,Tucker Toman
05uav,681357,,Cody Morissette
05uc5,696140,,Ethan Murray
05uc4,675512,31807,Troy Melton
03ner,660766,18400,Juan Yepez
06y0k,,sa3067514,Ramon Marquez
06h02,805311,,Nick Sando
05tjx,674444,23165,Steven Cruz
063gm,702847,,Amilcar Chirinos
063gl,691711,,Jawilme Ramirez
06h22,815043,,Simon Miller
04qk8,682928,25768,CJ Abrams
04qii,680718,24598,Addison Barger
050c3,691176,28080,Jasson Dominguez
063dn,805102,,Byron Chourio
063dm,800198,sa3018938,Cristofer Torin
063e5,702674,31508,Caden Dana
01gya,547973,10233,Aroldis Chapman
06y03,698962,,Ricardo Estrada
06y01,670462,,Hunter Owen
06y00,805060,,Yenrri Rojas
04qg4,678681,,Luis Toribio
06fut,803033,sa3022815,Matthew Etzel
06fuk,688781,,Brett Banks
03nmw,664023,17919,Ian Happ
06ful,642471,,Angel Perez
06ftv,691283,,Sheng-Ping Chen
06fv6,687762,,Blake Wehunt
06ftu,699325,,Oscar Rayo
06fv4,805126,,Charlie Szykowny
04b21,672836,,Angel Macuare
06ftn,683569,,Jose Colmenares
06fto,806441,,Nehomar Ochoa
04qow,682634,25971,Kevin Alcantara
04qou,682618,,Misael Urbina
04qot,666720,,Yerry Rodriguez
04s1g,672515,22664,Gabriel Moreno
06y7h,804119,,Bobby Boser
04s1h,661563,21052,Luis Gil
06fwm,675085,sa3022864,Jonathon Long
05tux,664294,21101,Dauri Moreta
06fwg,694753,,Khristian Curtis
05tuw,700242,29575,Trey Sweeney
06fwf,815306,,Rio Foster
04b3a,672710,22810,Roansy Contreras
05tuu,695358,,Jonny Butler
04b3d,672832,,Israel Pineda
04qri,669699,25817,Braden Shewmake
050ok,666974,25911,Yennier Cano
06y9v,815829,,Ryan Mitchell
06y9t,829649,sa3060984,Colin Yeaman
06y9u,828262,,Jaden Fauske
06y9r,828685,,Taitn Gray
06fuv,683068,,Zach Penrod
06fqo,430934,,Noah Hall
06fqm,700043,,Justin Long
06fqn,807744,,Ty Cummings
06fqi,687856,,Andrew Bash
05toy,701648,sa3017665,Aaron Zavala
06fqg,814088,,Austin Strickland
050k5,691252,,Jhon Diaz
06fqh,688692,,Jared Simpson
05tow,667434,,Kevin Kopps
050k4,691186,,Arol Vera
06fqe,687918,sa3022671,Braylen Wimmer
06fqf,815039,,Dustin Dickerson
06fqd,801822,,Jackson Feltner
050k3,691179,,Erick Pena
05tq0,680756,,Mat Nelson
05tq1,680885,31846,Spencer Schwellenbach
050ig,661383,,Oliver Ortega
050if,528748,21183,Humberto Castellanos
050ih,666745,25386,Jhony Brito
06y4f,803723,,Jordan Yost
06fpn,703520,,Brett Bateman
06fr0,694689,,Dominic Pitelli
06fr1,694977,,Nate Nankil
06fpk,695023,,Eddie Park
06fpi,687260,,Brian Kalmer
05tp7,695720,sa3025383,Tommy White
05tp8,,MISSING,Andrew Dutkanych
05tp6,806258,sa3023268,Thomas White
06h1z,,sa3022587,Paul Bonzagni
06h1w,681060,,Sam Knowlton
06h1v,695308,,Paulshawn Pasqualotto
06h1s,679602,,Drew Ehrhard
06h1p,687259,,Luke Bell
06fu3,669652,,Haden Erbe
04b10,672635,,Luis Mieses
04b12,672653,,Diego Infante
06fu1,690904,,Cameron Masterman
06fu2,688396,,Zach Fruit
06fsk,666748,,Mitch Neunborn
06y89,829997,,Ricardo Romero
04qp0,664337,21111,Miguel Yajure
04qnf,678636,,Orlando Martinez
04qnh,672629,,Gerardo Carrillo
04b08,668472,22117,Nick Pratto
04qnb,682620,,Richard Gallardo
04b02,673548,30116,Seiya Suzuki
04qnd,682622,26517,Noelvi Marte
04qnc,682626,26121,Francisco Alvarez
04b01,608372,35321,Tomoyuki Sugano
04b00,668930,22186,Brice Turang
05tpz,681066,sa3017386,Ky Bush
06fqz,687731,,Trevor Werner
06fqw,806161,,Yahil Melendez
06fqx,678020,33294,Seth Halvorsen
06fqu,694896,,Caden Rose
06fqt,814154,,Scott Bandura
06fqq,,sa3023278,Owen Wild
06fqr,804249,sa3023099,Tate Kuehner
02n7j,608678,13763,Dominic Leone
0406z,666695,,Jonathan Guzman
0406v,665923,21780,Esteury Ruiz
02n6w,621366,16350,Ryan Borucki
051wv,691718,27769,Pete Crow-Armstrong
051wu,682674,,Victor Bericoto
0406n,665953,21797,Andres Chaparro
04rzq,683010,,Matthew Thompson
0406o,665620,20276,Deivi Garcia
04rzp,670329,,Rico Garcia
04rzr,682650,sa3008113,Malcom Nunez
064zm,800311,30661,Didier Fuentes
02n6j,571656,14814,Buck Farmer
051wn,682799,,Elio Prado
051wm,682774,,Andrick Nava
02n5v,623167,13896,Chris Flexen
04073,665975,,Lolo Sanchez
04071,670623,20036,Isaac Paredes
02n9l,608650,13932,Dietrich Enns
02n8i,623520,14593,David Bote
02n8k,623451,14420,Jackson Stephens
04azv,669394,22275,Jake Burger
04azu,677958,31843,Kumar Rocker
04azt,656180,19864,Riley Adams
02n7z,622075,15068,Yency Almonte
04aze,672357,,Jordy Barley
02n96,623352,14212,Josh Hader
051z3,678870,,Jesus Gonzalez
04aza,661440,,Mauricio Llovera
051z5,678226,,Daysbel Hernandez
06yd4,,sa3067732,Sebastian Dos Santos
064wh,702318,,Chris Campos
064wg,804577,,Reid VanScoter
04t9b,683737,26319,Michael Busch
04t9a,666132,,Zack Hess
064wd,800195,,Jorgelys Mota
04aui,666194,,Cooper Johnson
02n2v,607455,14706,Anthony Banda
064vx,800317,,Braian Salazar
04auk,622554,19249,Seranthony Dominguez
02n2x,623149,13892,Paul Sewald
04auj,664285,17295,Framber Valdez
064vs,805096,,Eiver Espinoza
0668r,802018,,Ryan Burrowes
0668i,682999,,Will Childers
0668h,806581,,Nick Merkel
0668j,676433,,Ryan Brady
0668g,800617,,Reece Walling
05uxv,698945,,Anderson De Los Santos
02n1q,571912,13355,Luke Maile
05uxw,667339,,Johan Dominguez
04ata,660896,19459,Jorge Alcala
02n1i,621512,13755,Tomas Nido
02n67,608334,18311,Carson Fulmer
04069,663609,21497,Luken Baker
02n4q,605525,14506,J.B. Wendelken
04awd,596271,11121,Casey Lawrence
02n4s,571510,15440,Matthew Boyd
0404s,666619,21894,Gregory Santos
02n4l,605309,14696,Keone Kela
051ui,682052,25098,Jacob Lopez
04c8q,658668,19698,Edward Olivares
04avf,660730,,Elvin Rodriguez
04ave,660844,21009,Leo Rivas
0669u,681388,,Jacob Maton
0669x,806464,,Connor Charping
0403o,662253,20373,Andres Munoz
0669q,806005,,Ryan McCarty
04avd,665859,,Wilkel Hernandez
02n53,621199,13528,Matt Bowman
04053,642136,19318,Matt Thaiss
0669s,806334,,Alex Amalfi
0403r,665878,,Janser Lara
02n3l,573124,13449,Taylor Rogers
0403l,665561,21646,Rafael Marchan
064wj,,MISSING,Kruz Schoolcraft
064wi,686810,,Brennan Milone
06yju,813668,,Jack Gurevitch
06yjv,701360,,Chris Arroyo
052c2,682276,,Jose Cordova
06yjs,703676,sa3031717,Ethan Frey
06yje,805260,sa3033512,Ethan Hedges
06hj5,699615,,Brandon Pimentel
06yjd,830239,sa3044756,Aaron Walton
06hj2,671748,,Casey Yamauchi
06hj0,809950,,Dakota Hawkins
06hhl,675502,,Kelly Austin
06hhj,813865,,Hudson Leach
06hhg,687776,,Alejandro Torres
06hha,701544,,Andy Blake
06yk1,826043,,Riley Nelson
06hgv,695000,,Poncho Ruiz
06ylq,820989,,Kyle Sinzza
06yn1,702582,,Dallas Macias
06yn2,811764,sa3038041,Cody Miller
06hiy,669233,,Tony Bullard
06hiz,805701,,Angelo DiSpigna
06ykk,809763,,Kaeden Kent
06hix,814477,,Luke Stofel
06hiu,687033,,Zack Lee
06hit,686683,,Tevin Tucker
06hir,694677,,Collin Baumgartner
06hip,672620,,Eduardo Herrera
052c7,678368,23899,Valente Bellozo
0055e,456501,6893,Johnny Cueto
06yjx,,sa3031652,Tanner Franklin
052c8,650911,20778,Cristopher Sanchez
06hea,815352,sa3067043,Caleb Bonemer
06hf6,815454,,Chris Kean
06hf7,702068,,Cole Gabrielson
06hf4,691004,,Aaron Nixon
06hf5,694742,,Josh Moylan
029v2,593528,12174,Jorge Bonifacio
06hf3,,sa3066664,Levi Sterling
06hf0,,sa3067418,Joey Oakie
06hf1,122148,,Ben Shields
029si,593958,13164,Eduardo Rodriguez
01iz0,554431,10058,Tyler Matzek
06hh9,686196,,Peter Burns
06hh2,805365,,Isaiah Jackson
06hh3,695068,,Landon Wallace
06hh0,694843,,Bayden Root
06hey,,sa3066594,Owen Hall
06hez,815694,,Lou Albrecht
029us,543877,9774,Christian Vazquez
06hex,802531,,Trent Farquhar
06heq,692176,,Noah Takacs
06hep,800615,,Luke Scherrer
06hej,688551,,Addison Kopack
06hef,676882,,Chandler Seagle
051gx,684946,,Nick Fraze
05umy,682944,,Tyrone Yulie
05umz,681051,,Dionys Rodriguez
051gu,687069,,Josh Rivera
06z47,805214,,Isaac Lyon
05uo3,676153,,Austin Love
05uo4,693713,sa3015158,Emiliano Teodo
051i3,686811,,Carter Rustad
06z42,805149,,Cody Delvecchio
05uo2,701656,31475,Logan Henderson
06z40,808750,,Casey Hintz
051gn,668833,,Morgan McCullough
051i0,681151,sa1170405,Jayden Murray
05uo0,680837,,Ryan Fitzgerald
051gc,690440,,Bradley Hanner
04ahv,661536,,Melvin Adon
051h9,688392,,Terence Doston
04ahd,670870,,Yunior Severino
051h5,687239,,Ben Peoples
04ahc,667356,sa917784,Bryan Mata
051fu,682240,,Stephen Jones
051h6,687486,,Fineas Del Bonta-Smith
03oh0,575929,11609,Willson Contreras
05un2,700337,28022,Edgar Quero
051fp,674073,,Jack Weisenburger
051h2,687019,,Andres Alvarez
05un0,692489,,Angel Del Rosario
05un1,682796,,Eddinson Paulino
051fl,687799,25505,Cade Marlowe
051fh,683177,,Jared Southard
04ai4,669357,22263,Nolan Gorman
051fb,685382,,Andrew Navigato
05uoy,692544,,Joe Elbis
064n8,701675,31357,Nathan Church
04akh,656008,,Aneurys Zabala
06z68,448614,,Carlos Torres
04akb,673258,20100,Michel Baez
064n4,681495,,Cade Fergus
064n7,801432,,Eric Reyzelman
051is,668787,,Bryce Ball
064n3,701884,,Magnus Ellerts
051ip,690736,,Trey McGough
06z63,673387,,Jose Montilla
064n2,700931,sa3020495,Seth Stephenson
05uom,688032,,Matt Scheffler
05uoi,686523,,Peyton Wilson
051if,689167,,Jeff Lindgren
04al9,660906,,Francisco Perez
06z4f,,sa3068889,Louis Andujar
051ia,687462,26477,Spencer Horwitz
04al0,660613,,Ronaldo Hernandez
05uob,700720,,Luis Pino
05uni,676046,sa3017130,Griff McGarry
05unf,672016,29858,Denzel Clarke
04ak5,669432,22286,Trevor Rogers
04ak4,669416,sa3005117,Blayne Enlow
04aee,666176,20220,Jo Adell
04aed,657140,19665,Kyle Wright
051e5,663362,25550,Matt Waldron
04aea,668881,22182,Hunter Greene
051co,687900,,Andrew Baker
051e1,689577,,Aaron Antonini
04aec,656412,19874,Alex Faedo
051e4,685392,,Trevor Boone
04aeb,668904,20437,Royce Lewis
05uk1,665625,,Elvis Peguero
051cl,683155,26257,Joey Estes
051cn,669437,,Jordan Jones
051e0,687310,sa3022530,Will Simpson
06gjy,814804,,Grant Rogers
06gjz,703766,,Dakota Harris
06gjw,811309,sa3023526,Bishop Letson
06gju,807747,,Rikuu Nishida
04af8,622338,,Jesus Liranzo
051cf,662914,,Ryan Shreve
06gjv,815148,sa3023517,Nestor German
06gjs,814783,,Casey Anderson
06gjt,807511,sa3023426,Nelly Taylor
06gjq,687317,,Stu Flesland III
06gjr,814091,,John Wimmer
06gjo,805347,,Jim Jarvis
06gjp,807722,sa3023014,Maxton Martin
06gjn,694380,,Jack Moss
06gjk,801471,,Austin Deming
05uhz,682685,,Cristian Gonzalez
051bv,687607,,Edgar Barclay
051d8,689877,,Ryan Harbin
06gji,800597,,Nik McClaughry
05uhx,,sa3015292,Jose Devers
05uhy,699293,,Yohairo Cuevas
051br,689172,27735,Brett Wisely
051bu,687478,,Cam Devanney
051d7,686294,,Amos Willingham
06gjf,814791,,Jared Sundstrom
064eu,702889,,Andy Lugo
051bn,687190,,Adam Leverett
051d0,687859,26143,Troy Johnston
06gja,809109,,Roman Angelo
06gjb,809459,,Morris Austin
051bm,686973,27691,Louis Varland
04ae9,656495,,Dalton Guthrie
051bg,687841,,Andrew Magno
051bi,651016,,Matt Lloyd
06giw,702103,,Zach Franklin
051bb,687166,,Austin Pope
06git,801546,,Zane Russell
06giu,815292,,Luis Martinez-Gomez
051bd,673965,,Caleb Freeman
05uhc,669080,,Russell Smith
06gin,814280,,Landon Tomkins
06gil,701298,sa3022680,Phillip Glasser
06gij,801938,sa3022604,Avery Owusu-Asiedu
051au,686731,,Lucas Knowles
051c9,687554,,DJ Gladney
06z0y,703455,,Skylar King
051ew,683170,,Kadon Morton
051g5,686678,,Chase Solesky
051em,681481,25961,Kerry Carpenter
06z0p,814457,,Jake Casey
06z0q,813400,,Jack Winnay
051eo,688760,25714,Blaine Crim
06z0o,805379,,Robby Porco
04rhj,650528,,Laz Rivera
04rhl,672841,,Carlos Vargas
051eh,687330,25679,Kevin Kelly
04rhh,682630,,Alvin Guzman
051eb,663500,,Hunter Parsons
06i08,808970,sa3012630,Woo-Suk Go
051ec,669445,,Adam Laskey
04afj,656686,19884,Corbin Martin
04afi,656713,20186,Brendan McKay
04afl,663893,21574,Brendon Little
04afk,663941,21584,Tristan Beck
051du,687847,26353,Marc Church
051dt,674022,,Jason Ruffcorn
051dw,685126,,Brandon Eisert
064i9,805268,,Peyton Williams
051dv,686972,,Cole Waites
051f3,675628,,Darius Hill
051dq,671111,,Sammy Peralta
06z15,800712,,Wallace Clark
051f5,686744,,Jake Snider
051dm,686747,,Joe La Sorsa
051dl,666397,27534,Edouard Julien
06z12,703519,,Brady Counsell
051di,666122,,Jeff Belge
051db,688953,,Trevor Brigden
04aeh,669084,22207,DL Hall
05uve,702436,,Luis Serna
05uvc,690107,,Jackson Glenn
04aqj,670246,,Nate Webb
06gwk,801139,35466,Payton Tolle
05w7z,683618,26944,Edgardo Henriquez
064ru,800395,,Nicolas Cruz
0664t,689531,,Brett Squires
0664p,806534,,Ben Gobbel
04aqc,670280,19569,David Bednar
064rr,800212,,Francis Pena
0664r,690382,,Michael Darrell-Hicks
06661,695031,,Josh Zamora
0664i,692118,,Nathaniel Ochoa Leyva
0664h,805339,,Nick Clarno
0664g,802686,,Hayden Harris
06gx3,695766,,Mason Molina
04apj,661395,21029,Jhoan Duran
04t3y,672386,22581,Alejandro Kirk
06656,688273,,Joshua Day
06z9x,808833,,Brady Afthim
0663v,800343,,Jose Sanabria
06z9u,828116,,Gustavo Melendez
06658,805346,,Ben Ross
06gvf,813833,,Cole Conn
06657,690279,,Mason Adams
06652,701314,,Nick Hull
05uv5,694673,sa3016926,Abimelec Ortiz
06xy3,821164,,Yaxson Lucena
06653,689041,31793,Rhylan Thomas
05w80,699305,,Diego Mosquera
06650,806185,31635,Hayden Birdsong
04aov,672359,22566,Tirso Ornelas
04aq4,666969,19287,Adolis Garcia
064qc,800370,,Eduardo Guerrero
0401b,670867,sa969045,Kevin Maitan
02n1c,623168,13897,Tyler Heineman
02n0z,607457,13713,Kyle Barraclough
05uwz,681468,,Corey Rosier
06xzx,805744,,Athanael Duarte
02n0v,571948,13346,Hoby Milner
06xzy,815755,,Kevin Bruggeman
05w9u,700358,,Narbe Cruz
06685,802609,,John Michael Bertrand
04022,657612,16814,Tim Hill
05uws,694646,29866,Chayce McDermott
05uy5,700363,29960,AJ Smith-Shawver
06686,702153,,Brian Fitzpatrick
05w9t,702126,,Aaron Davenport
05uy6,684222,sa3008929,Jorge Burgos
05uy3,695462,,Cal Conley
05uy4,689266,29928,Dylan Dodd
06683,685464,,Cade Winquest
05uy1,669234,29606,Justyn-Henry Malloy
05uy2,691774,,Irv Carter
05uwp,691786,,Michael Morales
05uy0,691797,,Ryan Spikes
02n0e,623205,14196,Andrew Velazquez
05w9g,678495,23974,Randy Rodriguez
05w9d,684871,,Enmanuel Mejia
05uwb,701655,,Reed Trimble
0665y,695461,,Harrison Spohn
05uvx,695508,sa3017167,Cameron Cauley
0665v,689233,,Lucas Wepf
04ru8,682646,,Jairo Pomares
05uvy,692589,,Victor Juarez
04ru7,678246,20178,Miguel Vargas
0665x,690155,,Matt Pushard
05ux7,676017,,Micael Ramirez
0665t,802984,,Livan Reinoso
04ru5,681624,24816,Andy Pages
0665n,666386,,Archer Brookman
0665m,689878,,Colin Burgess
0665p,676694,,Jake Meyer
05w8l,,sa3019777,William Bergolla
0665l,802953,,Colin Fields
051kx,672537,,Dalvy Rosario
064ny,688642,31552,Zach Agnos
064nx,,sa3020220,Dylan ORae
064nz,687567,,Jorel Ortega
064nu,703641,,Adrian Rodriguez
06626,806957,sa3021066,Alfredo Duno
064nw,688214,,Ryan Jennings
064nv,695380,,Alex Hoppe
064np,804663,,Tyler Cleveland
06625,806959,sa3021067,Joendry Vargas
064nm,671600,,Jaycob Deese
064nl,693819,,Kyle Nevin
064no,693686,,Spencer Miles
064nn,680994,,Nick Biddison
064nk,683272,,Eli Saul
064nj,703639,,Nico Perez
064ne,680770,,Chance Huff
064nd,805865,,Guy Lipscomb Jr.
04an8,672761,22857,Wenceel Perez
064nf,702708,,Emaarion Boyd
04alp,676391,20352,Ernie Clement
064na,702102,,Alex Rao
064nc,694336,,Dom Johnson
04alq,656976,19892,Pavin Smith
051jv,683494,sa3008877,Euribiel Angeles
064o9,800257,,Yonatan Henriquez
04ali,665795,21690,Edward Cabrera
064o6,804541,sa3020972,Gary Gill Hill
06615,701643,,Grant Hartwig
03ojr,665489,19611,Vladimir Guerrero Jr.
064o2,686912,,Maxwell Romero Jr.
051jn,689302,,Karson Simas
051jq,683098,,Bryce Osmond
064o4,702679,sa3021051,Demetrio Crisantes
064o3,805965,,Tyler Guilfoil
051jk,669649,,Ty Duvall
051jl,687493,,Luke Brown
051jg,686934,,Alex McFarlane
05upb,703231,,James Meeker
04am3,670869,22471,Livan Soto
04aoq,671345,19531,Jason Foley
064qb,801256,,Danny Gonzalez
06xwb,834672,,Michael Oliveto
04aok,642397,19677,Gregory Soto
06gul,701056,,Josh Grosz
06gum,800607,,Kehden Hettiger
06guj,800056,,Jace Grady
06guk,814481,,Carson Hobbs
0662v,806012,,Taishi Nakawake
06guh,805299,33568,Brandyn Garcia
06gui,814816,,Johnny Tincher
0662x,681410,,Connor McCullough
064r5,800256,,Natanael Yuten
0662u,669449,,Jake Palisch
04aod,665861,,Sebastian Rivero
064r6,800182,,Bryan Andrade
0662o,806964,sa3021069,Sebastian Walcott
04t41,672779,22871,Tucupita Marcano
04t40,678394,23920,Brayan Bello
0662k,801442,,Jack Pineda
0662m,806960,32227,Luis Morales
04c0v,672361,,Agustin Ruiz
04c0s,670897,,Daison Acosta
04c0o,667755,22100,Jose Soriano
064oy,800356,,Franyer Noria
04anh,621399,,Brady Feigl
064ow,800209,,Estuar Suero
04ana,642759,18341,Julian Fernandez
064os,800272,sa3018492,Manolfi Jimenez
06z7o,702656,,Drew Faurot
064oi,800193,,Kelvin Hidalgo
064ok,678746,,Diego Hernandez
064og,800508,sa3018580,Franyerber Montilla
06gu6,665167,,Jonah Dipoto
06zf1,809861,,Chase Meggers
02mwj,571745,14274,Mitch Haniger
02mwk,621244,14168,Jose Berrios
02mwd,621112,14739,Paul Blackburn
06ibw,815906,sa3023892,Angel Feliz
06zdi,800686,,Parker Carlson
02mwg,608385,13590,Jesse Winker
06ibu,815909,sa3023723,Luis Cova
06id7,802087,,Frankeli Arias
06ibv,815908,sa3024108,Jesus Made
06zdg,834582,,Jack Collins
06ibs,815904,,Leonardo Pineda
06ibq,815902,,Yandel Ricardo
06ibo,815896,sa3023887,Emil Morales
06ibm,815894,sa3024107,Jorge Quintana
06id0,,MISSING,Cade Obermueller
06ibn,815897,sa3024304,Robert Arias
06ibl,815933,sa3023727,Leandro Romero
06ibi,701616,,Caleb Lomavita
06zcy,700083,,John Bay
02mx5,621103,,Teddy Stankiewicz
06ibj,815925,,Adbiel Feliz
06zcw,808903,,Emilio Barreras
02mx2,621438,13675,Tyrone Taylor
02mx4,608638,13767,J.T. Chargois
05wb2,689288,,Matt Koperniak
06ic5,425768,,Angel Guzman
06ian,804619,sa3020405,John Klein
06iao,808129,,Juan Flores
02mw6,608369,13624,Corey Seager
02mw7,608371,13470,Lucas Sims
06iad,809331,,Brian Sanchez
02mw1,608717,13761,Chris Stratton
02mw3,572233,13419,Christian Walker
06zfn,828318,,Jaiden Lo Re
066b1,687721,,Cameron Weston
066b0,687012,,Tayler Aguilar
06idy,687817,,Andrew Marrero
06zfj,825932,,Draven Zeigler
06zfk,689052,,Jordan Williams
06idt,808067,,Branny De Oleo
06if2,808116,,Pedro Dalmagro
066a6,804556,sa3020336,Braden Nett
06zex,809860,,Mason Lytle
066a5,668776,,Devin Ortiz
06zeu,801537,,Nathan Humphreys
066a8,688158,31616,David Morgan
066a7,687625,,Kai Murphy
06zes,823944,,Maddox Latta
06zeq,814781,,Jonathan Hogart
05wbp,680897,29833,Nick Nastrini
066a4,800996,,Cole Paplham
02mz1,621363,19403,Colin Poche
066a3,701106,,Chase Valentine
05wbq,671913,sa3017326,Damiano Palmegiani
05wbo,691601,,Brenny Escanio
06zep,814410,,Jacob Humphrey
06zem,804466,,Carter Garate
06icz,815793,sa3025203,Carter Johnson
02mxf,608348,13620,Carson Kelly
06icx,803285,sa3027644,Tyler Bremner
06zei,807383,sa3021106,Randy Guzman
06ie9,820847,,Jordan Sanchez
06ie7,,sa3019431,Sabier Marte
06icu,700939,,Bennett Lee
05wbc,684665,,Luke Murphy
02mwx,621249,14677,Duane Underwood Jr.
06icj,,sa3023726,Yolfran Castillo
02mwt,621079,,Collin Wiles
06ich,815929,sa3023898,Jhonny Level
02my8,546990,14329,Anthony Alford
06icf,807648,,Naibel Mariano
06icg,815911,sa3024109,Edgar Montero
02mwq,621107,13774,Zach Eflin
05was,702140,,Ruben Ibarra
06ice,815928,,Edward Lantigua
02mws,621550,13602,Patrick Wisdom
